pair,source,side,tokens_scored,mean_nll,median_nll,p95_nll,claim_boundaries,mean_boundary_delta_nll,mean_boundary_excess_nll,mean_content_boundary_delta_nll,mean_content_boundary_excess_nll
pair_acbd062f,math_train,h,155,0.8319119868065096,0.0378264,4.805422999999997,1,0.009912675000000037,0.09957725163065222,2.0114966250000004,2.1011612016306525
pair_ad39313c,aops_forum,a,118,1.0624876745495762,0.11018449999999999,3.9843674999999994,0,,,,
pair_ad39313c,aops_forum,h,110,1.1366504717497272,0.149975,5.293032499999994,0,,,,
pair_ae900f0c,olympiads_ref,a,141,0.9871498161922339,0.0445447,5.7475,1,-0.05008199999999996,0.014827860755443595,1.15779169825,1.2227015590054435
pair_ae900f0c,olympiads_ref,h,179,1.5934985581463685,0.110103,8.046598999999995,0,,,,
pair_ae9ff2a1,olympiads_ref,a,308,0.5787197239887619,0.00012317749999999998,4.109463,0,,,,
pair_ae9ff2a1,olympiads_ref,h,583,1.2548620754195907,0.0373015,7.122337999999999,7,-0.3560984257407142,-0.35538256460953466,-0.4193091032142857,-0.418593242083106
pair_af58b0a0,cn_k12,a,259,0.501680769843564,0.000272129,3.023491999999997,7,-0.23350191949714288,-0.24788148464947027,-0.1749031624072858,-0.18928272755961312
pair_af58b0a0,cn_k12,h,122,1.2106124099332196,0.042572849999999995,6.9529339999999955,2,1.2632418916665973,1.3822857774468575,-0.46112761681875003,-0.3420837310384896
pair_b0ad8896,math_train,a,754,0.637714657019575,0.002797585,3.2762685000000005,15,-0.0817517679135666,-0.11340403814709114,0.18942807202460507,0.1577758017910805
pair_b0ad8896,math_train,h,1013,0.8647664850534719,0.00940327,5.614833999999999,9,1.6503871909539722,1.658269437465838,1.5973544121345276,1.6052366586463933
pair_b1a1594e,cn_contest,a,684,0.9436228220684277,0.01850015,5.594991000000007,6,0.6840636797083333,0.7104010895681404,-0.0461568109166667,-0.019819401056859632
pair_b1a1594e,cn_contest,h,700,1.3686629018762428,0.07056265,7.546533499999993,1,0.8022934625000002,0.8151237126456811,-0.22636001250000004,-0.21352976235431922
pair_b21abbab,olympiads,a,406,0.7549839271270946,0.002916685,4.9411724999999995,10,-1.0675280555119948,-1.0931656910812855,-1.20027889850325,-1.2259165340725406
pair_b21abbab,olympiads,h,184,1.414597151725,0.1638405,7.567937999999999,1,2.0405662749999998,2.16353815910479,-1.2839784500000002,-1.1610065658952098
pair_b39511ce,olympiads,a,131,0.5596860909933359,0.000542733,2.73029,0,,,,
pair_b39511ce,olympiads,h,414,0.4487668065122268,7.204925e-05,2.8443844999999994,9,0.6642410140817194,0.725407586179641,0.9382619989582778,0.9994285710561992
pair_b40cb2db,math_test,a,97,1.1950559833786598,0.184045,4.9938339999999855,2,-0.8437785928750001,-0.7851487797313381,-1.8634179355875,-1.804788122443838
pair_b40cb2db,math_test,h,153,1.5045189868372548,0.0688915,7.9163060000000005,3,-2.4372847297500004,-2.5213387780074155,-4.1486697260000005,-4.2327237742574155
pair_b4b63346,olympiads,a,554,1.2554068119864439,0.100553,6.3348025,10,0.43882786934750007,0.5236223316401536,0.5337000376925,0.6184944999851535
pair_b4b63346,olympiads,h,483,1.41386371909089,0.224564,6.910576999999995,7,0.011668699857142837,0.07066341786442434,-0.33674914175,-0.2777544237427184
pair_b4b897fd,amc_aime,a,202,0.7401905076753417,0.0007296690000000001,4.278220999999997,3,-1.0333545195833334,-1.1359305277842315,-1.7233976425258335,-1.8259736507267317
pair_b4b897fd,amc_aime,h,180,0.9223202414400554,0.009762975,5.2914119999999985,0,,,,
pair_b4d61cac,olympiads,a,706,0.5296099373698909,0.001217215,2.997985,15,0.29865766424468343,0.3028106952199094,0.16813171638900004,0.17228474736422603
pair_b4d61cac,olympiads,h,407,0.8483438159085139,0.00458633,6.3180529999999955,6,-0.18045951771525,-0.1504524114203239,1.1604772309230833,1.1904843372180094
pair_b5dab1a1,amc_aime,a,273,0.6436548248675176,0.00107531,4.029021999999997,2,1.2242754594537502,1.3430856460409464,1.16827960741375,1.2870897940009465
pair_b5dab1a1,amc_aime,h,297,1.026503567377604,0.00698298,7.135259999999994,2,0.33539535834612483,0.43114521275765616,2.237175791796125,2.332925646207656
pair_b7bb3d8e,math_test,a,98,1.330702446692245,0.2561925,4.9655309999999915,0,,,,
pair_b7bb3d8e,math_test,h,93,1.4244832945894625,0.309414,5.693867999999998,0,,,,
pair_b94f69f4,math_train,a,235,0.6050980192871585,0.00592297,2.946757999999998,4,0.7197988899521789,0.7976855419047113,-0.23301775734769625,-0.15513110539516373
pair_b94f69f4,math_train,h,103,0.7755033414185027,0.0810403,3.1472909999999987,1,-0.456680016975,-0.33522194407511635,0.39917677875000007,0.5206348516498838
pair_b9bbcc78,number_theory,a,516,0.47501705224546875,0.000930752,3.2406525,14,-0.21221841450794995,-0.19000315777838933,-0.4881021612096286,-0.4658869044800679
pair_b9bbcc78,number_theory,h,292,0.8530282168157945,0.01300605,6.5281874999999925,0,,,,
pair_ba39d0a3,math_train,a,278,1.0685826021288027,0.028994,5.926230999999999,5,-0.34021587019550004,-0.2457981198172487,-0.2002392204150917,-0.1058214700368402
pair_ba39d0a3,math_train,h,550,1.1073533840786745,0.0163661,6.9188084999999875,0,,,,
pair_babc83eb,olympiads,a,505,0.6477401096268369,0.0017787,4.127343999999998,9,-0.8502967881310083,-0.8390372165326737,0.06534404646018332,0.0766036180585179
pair_babc83eb,olympiads,h,280,1.024076937902788,0.031163499999999997,5.174250500000004,5,-0.47786726061699997,-0.2967165263459427,1.0660098294279998,1.247160563699057
pair_bb5a8572,olympiads,a,341,0.8928924041928505,0.0140537,4.47025,7,1.1111793013571425,1.1603010160613836,1.3548306444035714,1.4039523591078122
pair_bb5a8572,olympiads,h,570,1.8886795596477368,0.3834105,8.765331,3,1.7315298231,1.7812251906042988,3.6636153521833337,3.7133107196876325
pair_bc3e9c75,cn_k12,a,582,0.5589960878971741,0.001178925,3.7328119999999823,18,-0.12508916235612594,-0.08144047070269039,-0.014314710620098018,0.029333981033337415
pair_bc3e9c75,cn_k12,h,164,2.016179800755488,0.4464275,10.287928499999998,1,-4.262841644750001,-4.20147210662177,-2.9794212697500004,-2.918051731621769
pair_bd329034,olympiads,a,1200,0.3467775991652175,0.00011488399999999999,1.8666559999999985,30,-0.2368590774161333,-0.19138039588857256,0.09846530649645836,0.14394398802401906
pair_bd329034,olympiads,h,1202,0.4045891513371065,0.000184483,2.345119000000003,30,-0.008909488730158408,0.03563862295615679,0.10888999707407494,0.15343810876039018
pair_bde52c9a,math_train,a,178,0.7042210797085678,0.01338125,3.2737240000000014,5,-7.257893795000168e-05,0.04049977531631599,1.007120130468,1.047692484722266
pair_bde52c9a,math_train,h,110,0.7794980135003029,0.1045966,3.7025979999999987,1,0.011831974999999995,0.05906657158895564,-0.9617815518,-0.9145469552110443
pair_bf349feb,math_train,a,267,1.0143499856783156,0.0194204,5.165322999999996,5,1.0738026278181503,1.2823894986780402,0.7784608945285003,0.9870477653883899
pair_bf349feb,math_train,h,103,1.1033185273040778,0.189482,4.949336999999996,0,,,,
pair_bf40e969,amc_aime,a,444,0.7504308849942258,0.007368125,3.8953254999999922,10,0.20768201257899999,0.26973675563114596,-0.20689072135850006,-0.1448359783063541
pair_bf40e969,amc_aime,h,151,2.1243270291238416,1.26902,6.63766,0,,,,
pair_bf419b23,math_train,a,47,2.1328181501148933,0.798811,8.364464999999992,0,,,,
pair_bf419b23,math_train,h,70,1.6377840160112855,0.2261045,8.104822499999994,0,,,,
pair_bf476baa,inequalities,a,292,0.5754112608467141,0.0006348465000000001,2.653778499999999,3,0.023229176118666678,0.08737239553054121,1.653667048257,1.7178102676688745
pair_bf476baa,inequalities,h,256,0.6003029529110977,0.000455399,3.9749,0,,,,
pair_bfdd51b8,olympiads_ref,a,879,0.4411567069123243,0.000118268,2.5706539999999984,10,-0.14313974501295007,-0.1300434669821972,-0.21994755451165,-0.20685127648089702
pair_bfdd51b8,olympiads_ref,h,369,1.6289851737798373,0.170641,7.752065999999978,0,,,,
pair_c021c917,number_theory,a,123,0.8319197435632032,0.0240185,5.586749999999988,0,,,,
pair_c021c917,number_theory,h,115,0.8433064239496869,0.0245199,5.924358999999997,0,,,,
pair_c0d3928e,cn_k12,a,991,0.2418414493435772,3.1292e-05,0.7553639999999999,21,-0.07376743412523809,-0.021945488865581335,0.04655742532821431,0.09837937058787112
pair_c0d3928e,cn_k12,h,115,1.353037402055739,0.0248364,8.29705,2,-0.30591826875000006,-0.1492930912382021,0.8034974337499999,0.9601226112617979
pair_c287c8cc,olympiads,a,633,0.4098705082499174,0.000232528,2.2655779999999974,7,-0.030711822357024986,-0.023258340665831632,-0.03218680891952501,-0.024733327228331665
pair_c287c8cc,olympiads,h,444,0.49431468239819754,0.0004877035,3.1004254999999974,5,1.7856867249435004,1.8590748607242813,1.1576923620535002,1.2310804978342806
pair_c3b332ce,aops_forum,a,128,1.0400391854925002,0.0894105,4.496622499999996,0,,,,
pair_c3b332ce,aops_forum,h,88,1.1356709124288638,0.341383,4.496622499999996,0,,,,
pair_c4fe0db7,olympiads,a,765,0.41013101238406924,0.000238587,2.386045999999998,12,0.6054550449457937,0.6483455548505753,0.4717886866029999,0.5146791965077814
pair_c4fe0db7,olympiads,h,334,0.8573812315241947,0.0006546625,5.311527999999998,4,-0.03779966436118762,0.052342670115088225,0.04168180876374972,0.13182414324002556
pair_c5fb8da2,math_train,a,252,1.0135940871662181,0.00387061,5.936729499999995,3,-1.2859815730800002,-1.3105965430841602,-1.4074438823133335,-1.4320588523174935
pair_c5fb8da2,math_train,h,122,1.675574297427869,0.13434400000000002,8.220500499999996,0,,,,
pair_c7a11f6b,math_train,a,110,0.8189711266839546,0.0203712,5.009342999999996,0,,,,
pair_c7a11f6b,math_train,h,120,0.9325488751872999,0.03102115,4.211212999999995,0,,,,
pair_c84a0169,olympiads,a,241,0.7100697270227802,0.00459796,4.19891,5,0.7446686428575001,0.829639637492846,0.9618561289700001,1.0468271236053457
pair_c84a0169,olympiads,h,178,1.096510416455,0.07437959999999999,5.346692500000005,4,-1.521812556375,-1.4726942639416045,-1.1548650467493748,-1.1057467543159794
pair_c8cf6c63,olympiads_ref,a,120,1.2369278128033752,0.0429061,5.209386999999997,0,,,,
pair_c8cf6c63,olympiads_ref,h,651,1.3912795103268278,0.105465,7.392094999999999,3,-0.22442617771416665,-0.23343138985678027,0.7951731202416665,0.786167908099053
pair_c9acf82e,inequalities,a,911,0.43068606168728324,0.000301059,2.360145,19,0.1235971674348684,0.13870177372429393,0.10119622405739477,0.11630083034682025
pair_c9acf82e,inequalities,h,413,0.560499481081078,0.00125104,2.7928759999999975,0,,,,
pair_cb3b726a,math_test,a,96,1.1396224941805209,0.1907855,5.80786,1,0.13923445,0.11577830380620258,-2.4671482,-2.4906043461937974
pair_cb3b726a,math_test,h,84,1.7578509071428574,0.6472175,6.254639499999995,0,,,,
pair_cc4ae138,olympiads,a,536,0.7868877585350745,0.002835085,4.488185,8,0.8237981423712499,0.8957785323057292,0.3300985540234374,0.40207894395791655
pair_cc4ae138,olympiads,h,1104,0.6771385932316595,0.0009672064999999999,4.505641999999999,14,0.46022937041821427,0.46879272428186125,0.19605146072446428,0.2046148145881112
pair_cc98e98a,math_train,a,382,0.6547292513106395,0.001830065,3.3687115,8,0.4901553866995095,0.5422318679041964,0.8457339261196061,0.897810407324293
pair_cc98e98a,math_train,h,617,1.0881107562793775,0.0293283,6.650668,12,-0.5776941545004355,-0.5140714718573322,0.549200946370398,0.6128236290135012
pair_ce95c511,aops_forum,a,304,0.5684464254440394,0.000347751,2.8241879999999986,3,-0.6256315900750004,-0.6495499637131763,-1.6074948601833334,-1.631413233821509
pair_ce95c511,aops_forum,h,166,0.6668873526676266,0.003117715,3.76979,0,,,,
pair_cffa85ea,olympiads,a,431,0.8560108253479001,0.0124482,5.54411,9,0.12292467968833333,0.12203106776497075,0.675082175673889,0.6741885637505263
pair_cffa85ea,olympiads,h,378,1.1490818674010344,0.0610764,6.354086499999998,2,0.12646905453750007,0.11400754692556825,-0.2958973744625,-0.30835888207443174
pair_d020f221,olympiads,a,222,0.4715707047418919,0.0032929049999999996,3.003522499999999,0,,,,
pair_d020f221,olympiads,h,207,0.8200602251600484,0.0162573,3.3853399999999985,0,,,,
pair_d0c1af2e,amc_aime,a,287,0.9883393547569687,0.0181805,5.476443999999998,5,-0.5260325320750001,-0.46266263082243586,0.21661504350499997,0.2799849447575641
pair_d0c1af2e,amc_aime,h,212,1.317094722694811,0.047982949999999996,6.6288839999999905,0,,,,
pair_d2343074,aops_forum,a,268,0.40908922460048885,0.00010138780000000001,2.626426499999998,0,,,,
pair_d2343074,aops_forum,h,199,0.5057669157107338,0.000164459,2.8321039999999984,0,,,,
pair_d339e847,olympiads,a,445,0.7099139602796427,0.00077188,5.307123999999991,10,-0.17299158328775,-0.24644263042322123,-0.48143498726937517,-0.5548860344048463
pair_d339e847,olympiads,h,239,1.5862100366784935,0.0709682,7.417800999999998,3,0.11573945247499995,0.17154779637772055,0.536408240975,0.5922165848777207
pair_d43fae54,olympiads,a,115,0.8824947415986609,0.0341941,5.111928999999998,3,-1.1707303422171667,-1.173251784463529,-1.2848913834488334,-1.2874128256951958
pair_d43fae54,olympiads,h,88,1.0424268396281955,0.157897,5.472178999999993,2,-2.0307776071875,-2.011840845069355,-1.8666621702700001,-1.847725408151855
pair_d71a4f84,math_train,a,398,0.8910115630634071,0.0038452750000000004,6.016895499999989,8,0.4630393372893751,0.460110100388864,-0.75818894227625,-0.761118179176761
pair_d71a4f84,math_train,h,169,1.153709105996923,0.0816338,6.090457999999996,2,-1.1884363672125,-1.1786697620612763,-0.6758108971,-0.6660442919487762
pair_d72cfd93,olympiads,a,861,0.34438359393845464,8.22457e-05,2.03699,23,0.055490686225500026,0.05857617699440686,-0.05334862176848462,-0.05026313099957779
pair_d72cfd93,olympiads,h,353,0.8355627127566572,0.0030812,4.958315999999997,0,,,,
pair_d746cf8d,aops_forum,a,613,0.43565146075067435,0.000392749,2.830877999999992,12,0.011639309442185575,0.0332431575117258,-0.25840338303605875,-0.2367995349665185
pair_d746cf8d,aops_forum,h,2060,0.60778267502277,0.004941845,3.912135999999993,10,-0.3154284006549999,-0.3202757678687869,0.28426668266,0.2794193154462131
pair_d869cc1a,math_test,a,123,0.7753616497024389,0.10276,4.099135999999995,0,,,,
pair_d869cc1a,math_test,h,122,0.7803173353557377,0.09478775,4.127992999999994,0,,,,
pair_d92632b4,aops_forum,a,309,0.5899646861685826,0.000229829,4.430615999999994,0,,,,
pair_d92632b4,aops_forum,h,109,0.9880335987323853,0.0119536,6.317541999999998,0,,,,
pair_d96197fd,inequalities,a,170,0.6158605568297766,0.0007585459999999999,3.191197499999998,0,,,,
pair_d96197fd,inequalities,h,152,0.635912380195921,0.0007786749999999999,3.181872499999999,0,,,,
pair_d9e524cd,olympiads,a,86,1.6240124878255813,0.40892799999999996,8.5107925,0,,,,
pair_d9e524cd,olympiads,h,81,1.9824775514814816,0.83204,7.26323,0,,,,
pair_db1d04db,aops_forum,a,292,0.8600097692968007,0.0061109400000000005,5.389815,10,-0.3055637131896501,-0.3518169724458871,-0.5767537034547325,-0.6230069627109696
pair_db1d04db,aops_forum,h,98,1.3657725917823467,0.049874100000000005,7.792184499999995,4,-0.17691913811874987,-0.1687286260460647,-0.5637166044499999,-0.5555260923773149
pair_db881e0a,number_theory,a,159,0.7789551695402956,0.00588712,4.470735999999999,0,,,,
pair_db881e0a,number_theory,h,94,1.2355752605123402,0.05507255,5.269709999999999,0,,,,
pair_dd457978,secondary_math,a,165,0.778610921932206,0.0136678,4.087323999999997,0,,,,
pair_dd457978,secondary_math,h,182,1.208748383686978,0.04668715,5.740213499999997,1,-1.7084018014000002,-1.6594608007653033,2.6541390400999996,2.7030800407346964
pair_de1e8e19,olympiads,a,518,0.5815657346629406,0.0010680849999999999,3.529953499999999,11,0.03416635822191815,0.09427029105107337,0.34851088179641826,0.4086148146255734
pair_de1e8e19,olympiads,h,281,1.4811194876976024,0.168674,7.19757,0,,,,
pair_de483a80,cn_k12,a,197,0.8327253625756411,0.00294473,5.2609059999999985,4,-0.9163455932981249,-0.920708388207259,-0.57263102780625,-0.576993822715384
pair_de483a80,cn_k12,h,283,1.0069728163151979,0.0174299,5.509002999999998,5,1.5770285579855,1.687437842194413,1.0105245365750002,1.1209338207839132
pair_de5a08c0,olympiads,a,80,0.9610366277425001,0.14717,3.8934864999999914,0,,,,
pair_de5a08c0,olympiads,h,178,1.1248468960860225,0.052053100000000005,6.8632985000000035,0,,,,
pair_debcd118,math_test,a,169,0.7582374939060949,0.0155993,4.0918959999999975,0,,,,
pair_debcd118,math_test,h,567,0.8777716877020989,0.00633156,5.127190999999988,0,,,,
pair_df433d2d,amc_aime,a,187,1.3489794200536522,0.0748397,6.3382849999999955,2,0.09218476712499993,0.16539367877220493,0.4622555506874999,0.5354644623347049
pair_df433d2d,amc_aime,h,131,1.932352153791374,0.372978,8.83575,3,-1.2225786928941669,-1.2651858221224481,-1.9688214744249999,-2.0114286036532816
pair_e21630bd,olympiads,a,1154,0.455171809467604,0.00012315200000000002,2.8754654999999962,13,0.07006597273581731,0.09246495072250048,0.5005458345232596,0.5229448125099428
pair_e21630bd,olympiads,h,1042,1.2034390527013148,0.0710886,6.749605499999996,5,1.072716412205,1.0963183107302172,0.3907473392,0.4143492377252175
pair_e23940b8,amc_aime,a,169,0.8079749640610059,0.0372568,3.5495599999999983,5,-0.4488202668814999,-0.2619108340457025,0.9424546403235002,1.1293640731592975
pair_e23940b8,amc_aime,h,144,1.6523441288902778,0.6761805,7.485857499999998,0,,,,
pair_e24e2569,olympiads,a,803,0.3960463591345551,0.000115004,2.615065999999999,13,0.2193135634178902,0.2356381963761349,0.2935832602860961,0.30990789324434076
pair_e24e2569,olympiads,h,779,0.9671221452116688,0.0245841,6.628741,7,0.5756179656607142,0.5650147902400222,-0.06541388506428572,-0.07601706048497779
pair_e289753a,cn_contest,a,86,1.0565502657567443,0.128026,5.4032875,0,,,,
pair_e289753a,cn_contest,h,189,0.6370212761389471,0.00164131,3.819244,2,1.102581289724,1.172683202822727,0.30567392802900006,0.375775841127727
pair_e38bc8a1,olympiads,a,644,0.6646457885198432,0.01179875,3.7636440000000038,23,-0.3326642986021305,-0.33985722963628856,0.07688278823590221,0.06968985720174424
pair_e38bc8a1,olympiads,h,705,0.7484166374898582,0.00967798,4.255139999999996,27,0.3338547619603704,0.3888154192164332,0.07041033732916674,0.12537099458522946
pair_e39b5195,olympiads,a,229,0.669996945506489,0.00149211,3.9793139999999987,8,-0.7698035877009376,-0.7645201363080684,-0.59809532714875,-0.5928118757558808
pair_e39b5195,olympiads,h,449,0.7883795745717438,0.0223379,4.092075999999999,0,,,,
pair_e45dd21b,amc_aime,a,619,0.4968081980161413,9.4117e-05,3.305974000000001,0,,,,
pair_e45dd21b,amc_aime,h,892,0.6350667045043439,0.00131261,4.176364499999995,8,0.6121109860627532,0.643734127421164,0.6648390181828782,0.6964621595412891
pair_e4b3d3b7,math_test,a,121,0.760693582953182,0.0182315,4.77678,3,-0.23713113691666668,0.049905732847868235,1.606951121578333,1.8939879913428683
pair_e4b3d3b7,math_test,h,83,0.8619000540566266,0.0834072,5.548829999999999,1,2.0285785300000003,2.0475142239155306,-0.41277795875,-0.39384226483446966
pair_e5328112,math_train,a,189,0.847896809393624,0.010068,3.8996699999999986,1,-0.0041013156,0.004471311717196219,0.5038420056,0.5124146329171962
pair_e5328112,math_train,h,147,0.9269560466696394,0.0361294,4.139386999999998,0,,,,
pair_e5e14291,olympiads_ref,a,109,1.335551937093119,0.0847919,5.942355999999997,0,,,,
pair_e5e14291,olympiads_ref,h,85,2.0467494456941178,0.764253,7.6757859999999996,0,,,,
pair_e653c233,olympiads,a,694,0.4622332895483458,0.000158736,2.832855500000007,0,,,,
pair_e653c233,olympiads,h,325,0.626991791622391,0.00258338,3.2274400000000005,0,,,,
pair_e662ae99,number_theory,a,100,2.62762491792,0.895527,9.681422499999998,1,-0.25497604249999983,0.05980103727409669,1.4638667325,1.7786438122740966
pair_e662ae99,number_theory,h,93,2.618124252193548,1.05308,9.964029999999992,0,,,,
pair_e6f73d93,math_test,a,884,0.7347798514154978,0.00304462,4.768915499999992,17,-0.11230315069456334,-0.11085416489208896,-0.13181470008993101,-0.13036571428745658
pair_e6f73d93,math_test,h,954,1.086338201914093,0.056112499999999996,6.126834999999974,7,-0.13431704480714293,-0.10547281394081967,0.5887866115142855,0.6176308423806088
pair_e7575bee,olympiads,a,516,0.5303919278017636,0.001425535,3.2468975,18,-0.05876717845980555,-0.0746943880218677,0.5394933437766944,0.5235661342146324
pair_e7575bee,olympiads,h,303,1.263776476728515,0.141263,5.768678999999998,4,0.4764187866187499,0.48950229851438704,0.15611856412500005,0.16920207602063717
pair_e83bd10d,math_test,a,791,0.8578796356670753,0.00312777,5.857530000000001,10,1.433511719600725,1.5489831953409081,1.6715053746075,1.7869768503476826
pair_e83bd10d,math_test,h,801,0.9345667546350956,0.0061195,5.8242,11,1.5874143530540612,1.6944701936084405,1.3942217326868185,1.501277573241197
pair_e8903db6,olympiads_ref,a,539,0.6087045215496711,0.00606601,3.6087939999999987,13,0.47723994885240234,0.6285481850382523,1.3361906160085177,1.4874988521943675
pair_e8903db6,olympiads_ref,h,532,1.034733489988983,0.0236729,5.881613,5,0.4360500747999999,0.4348183980734862,-1.2061530042000002,-1.2073846809265136
pair_e8d98c67,olympiads,a,131,0.934587718076542,0.00954969,4.958805,0,,,,
pair_e8d98c67,olympiads,h,101,1.0576674606185148,0.045836,5.32806,0,,,,
pair_e970e4c4,olympiads,a,422,0.7974747316388268,0.00318244,4.5203495,6,-0.7463791401773042,-0.6520622050260695,0.16770262133644587,0.2620195564876806
pair_e970e4c4,olympiads,h,181,1.385206050859889,0.077499,7.63036,0,,,,
pair_eabc1c29,math_train,a,551,0.3260252652738348,3.03554e-05,1.8369550000000001,6,-1.0717957501220832,-1.0806985639214834,-0.9138998462554166,-0.9228026600548173
pair_eabc1c29,math_train,h,1016,0.9816552251517617,0.0384852,6.0768625,5,-0.3057053111250002,-0.30858169841848415,-0.7221072787750001,-0.7249836660684842
pair_eb63c4a0,math_test,a,154,0.7848012773439784,0.011987749999999998,4.2600095,1,0.03848851265,0.17133087989861318,1.2585458499,1.3913882171486132
pair_eb63c4a0,math_test,h,222,1.4417866805802795,0.044618000000000005,9.040325999999991,4,-1.2659336728750001,-1.265611239214326,-0.7103578338500002,-0.710035400189326
pair_ebc61bc9,olympiads,a,321,1.3133559734489844,0.0589259,7.4732,0,,,,
pair_ebc61bc9,olympiads,h,1511,1.371811984874344,0.0761264,7.530985,14,-0.1512910766375001,-0.13193825246377458,0.36678119227321426,0.3861340164469396
pair_ec20e9b4,math_train,a,730,0.18971870235642055,1.85079e-05,0.5865748999999958,13,-0.1239446807396923,-0.10886705870257372,-0.17050962888519236,-0.15543200684807373
pair_ec20e9b4,math_train,h,177,1.498269915346328,0.228611,7.310229999999983,1,4.238309375,4.355612784578125,4.949233375,5.066536784578125
pair_ec7f806f,math_train,a,226,0.9371315605650757,0.001440085,6.311605,1,1.55398911115,1.6822085521507057,2.27552695865,2.403746399650706
pair_ec7f806f,math_train,h,605,1.1392701983980875,0.0194874,7.700665999999988,12,-0.10913750925104161,-0.007972872478971096,0.07223640029083334,0.17340103706290388
pair_ec8eb018,amc_aime,a,960,0.4570091079556729,0.000260286,2.730692999999989,16,0.7722406438540624,0.755440183756776,0.31876228326562495,0.3019618231683385
pair_ec8eb018,amc_aime,h,788,0.40232431331372726,7.3229e-05,2.6232714999999995,14,-0.1259062300707143,-0.11553440588331367,0.07239481664035714,0.0827666408277578
pair_edc1fe33,math_test,a,357,0.8909509865831824,0.0188136,5.276863999999999,7,-0.41559293411275,-0.4639372514913051,-0.4096983259109641,-0.45804264328951927
pair_edc1fe33,math_test,h,334,1.940246428700599,0.5724819999999999,8.094577999999998,4,-0.720274479375,-0.7163707231508621,0.6232795518749997,0.6271833080991378
pair_ee1554cd,unknown,a,421,1.001991366160209,0.00997144,5.7898,8,0.1830070886562499,0.2895866861588084,1.1526901508937497,1.2592697483963082
pair_ee1554cd,unknown,h,364,1.4293762639076648,0.0826828,6.8789735,4,2.6622402275,2.6463875277906252,1.3830089976250002,1.367156297915625
pair_ee294964,aops_forum,a,210,0.7207752296101638,0.0021705049999999997,4.357948999999985,1,-2.3728297397499998,-2.3628351062811435,-3.1276191591999996,-3.1176245257311432
pair_ee294964,aops_forum,h,163,0.9423442148473005,0.0274132,4.895159000000001,1,1.8182577864999998,1.9278484560343663,1.64507855,1.7546692195343665
pair_ee52321c,math_train,a,574,0.6916554573592322,0.00185226,4.536691000000003,16,0.6663815126940298,0.7625753624472255,-0.18292343372909528,-0.08672958397589955
pair_ee52321c,math_train,h,217,1.7984182062302487,0.354612,7.647645999999999,2,2.0076704353875,2.010537000933573,1.7445795978874998,1.747446163433573
pair_eeb3bb08,olympiads,a,1356,0.2817149155302432,3.028845e-05,1.2767525000000002,24,-0.46274632197343896,-0.4664833610814611,-0.43059792176093187,-0.434334960868954
pair_eeb3bb08,olympiads,h,247,1.5984657856445565,0.0814489,9.022205,3,-0.8503795554487997,-0.7328251502848678,1.4533525128845337,1.5709069180484656
pair_eed4f922,aops_forum,a,411,0.7119354318048298,0.00724216,4.08631,8,0.44145539451999993,0.48799295390022657,0.6370018366282502,0.6835393960084766
pair_eed4f922,aops_forum,h,385,1.1706869883337923,0.0299553,6.422109999999994,6,-0.23915471940833333,-0.2733298460411506,0.3046445946208333,0.2704694679880159
pair_f0d3d3dd,olympiads,a,187,0.5860024130802568,0.0127652,3.4700689999999983,2,-0.231178909766125,-0.18948333491729116,-0.239884245889875,-0.19818867104104115
pair_f0d3d3dd,olympiads,h,286,0.7878853968620629,0.0158792,4.2779475,0,,,,
pair_f1a813ba,olympiads,a,300,0.6654461407222699,0.0012239249999999998,4.724722500000001,3,0.35260854181041673,0.3046582006913931,0.4231963241270833,0.3752459830080597
pair_f1a813ba,olympiads,h,280,0.9169114837349286,0.00677276,4.938008000000002,2,2.176204882,2.2373024479388484,3.5648944778750007,3.625992043813849
pair_f2ee8d3a,olympiads,a,1120,0.38526371103178303,0.000431832,2.450798499999996,26,0.07825945004228843,0.0588135508856122,-0.30282460785973075,-0.322270507016407
pair_f2ee8d3a,olympiads,h,493,1.0828502929669372,0.0537566,6.079501999999999,3,1.06682282,1.08972178569869,1.0560797609166663,1.0789787266153565
pair_f39ff433,secondary_math,a,188,0.9173716764162022,0.003261165,5.355140500000003,4,-0.051141430059875,-0.02836749279305909,-0.370052638446125,-0.3472787011793091
pair_f39ff433,secondary_math,h,600,0.32336135411617334,3.5467000000000004e-05,2.090528499999996,6,-0.18889997711624998,-0.176983006506803,0.31020321795375,0.322120188563197
pair_f46b4569,olympiads,a,289,0.4776323900128591,0.000140744,3.1194219999999997,2,0.126971998405375,0.1624680221174824,-0.13825109871625,-0.10275507500414256
pair_f46b4569,olympiads,h,254,1.3316961456476377,0.09275945,7.5368545,0,,,,
pair_f4b1f0c5,secondary_math,a,934,0.5609507782800097,0.001804345,3.0853634999999913,15,-0.63908274190635,-0.6505720218582521,-0.3239250406601833,-0.3354143206120853
pair_f4b1f0c5,secondary_math,h,1224,0.579283011957513,0.002783985,3.332565999999994,29,0.3574910418853447,0.37762138984463717,0.11297539693603446,0.1331057448953269
pair_f508c4f1,cn_k12,a,285,1.8268144901291232,0.333169,8.465196000000006,0,,,,
pair_f508c4f1,cn_k12,h,109,2.216733442163945,0.314893,9.747893999999999,0,,,,
