pair,source,side,tokens_scored,mean_nll,median_nll,p95_nll,claim_boundaries,mean_boundary_delta_nll,mean_boundary_excess_nll,mean_content_boundary_delta_nll,mean_content_boundary_excess_nll
pair_a57e4b7b,olympiads,a,496,0.8411270523344953,0.00413934,5.3147199999999994,12,-0.09949836653817497,-0.05756475258793945,-0.1372655415982762,-0.09533192764804067
pair_a57e4b7b,olympiads,h,114,1.8587513806403506,0.37794,8.143285500000001,1,0.9686921835624998,0.8115211486068644,0.9300104460625,0.7728394111068647
pair_aa25e669,olympiads,a,448,0.6300192499000687,0.001673185,4.3165629999999995,9,-0.36231305245057643,-0.2373643607457165,-0.2542936550934237,-0.12934496338856374
pair_aa25e669,olympiads,h,170,1.5955267165154723,0.1786835,7.729469999999999,0,,,,
pair_ab0f093e,amc_aime,a,151,1.10077802427298,0.0496026,5.3546499999999995,2,-0.1766110677621875,-0.27259694644896204,-0.7376767141078124,-0.8336625927945871
pair_ab0f093e,amc_aime,h,287,1.466869268877352,0.120846,6.295538999999997,1,1.00951143238125,1.0644597945351915,1.343810414,1.3987587761539415
pair_acbd062f,math_train,a,265,0.7598366489284328,0.0193287,4.149675999999994,5,-0.33417024917138377,-0.49755087716144447,-0.16043075036013374,-0.32381137835019447
pair_acbd062f,math_train,h,155,0.8319119868065096,0.0378264,4.805422999999997,1,-0.32084455430625014,-0.32921271572329114,0.014601617668750011,0.006233456251709041
pair_ad39313c,aops_forum,a,118,1.0624876745495762,0.11018449999999999,3.9843674999999994,0,,,,
pair_ad39313c,aops_forum,h,110,1.1366504717497272,0.149975,5.293032499999994,0,,,,
pair_ae900f0c,olympiads_ref,a,141,0.9871498161922339,0.0445447,5.7475,1,-0.40783360126875,-0.544100916120047,-0.482418545760125,-0.6186858606114218
pair_ae900f0c,olympiads_ref,h,179,1.5934985581463685,0.110103,8.046598999999995,0,,,,
pair_ae9ff2a1,olympiads_ref,a,308,0.5787197239887619,0.00012317749999999998,4.109463,0,,,,
pair_ae9ff2a1,olympiads_ref,h,583,1.2548620754195907,0.0373015,7.122337999999999,7,-0.4035825832863706,-0.3535612299355199,-0.5268426366458347,-0.4768212832949841
pair_af58b0a0,cn_k12,a,259,0.501680769843564,0.000272129,3.023491999999997,7,-0.10988113987320892,-0.2009374708679183,-0.048630495587048225,-0.13968682658175757
pair_af58b0a0,cn_k12,h,122,1.2106124099332196,0.042572849999999995,6.9529339999999955,2,0.2441216413338369,0.22511864937985043,-0.33307714988718756,-0.35208014184117403
pair_b0ad8896,math_train,a,754,0.637714657019575,0.002797585,3.2762685000000005,15,-0.31055201760862,-0.4101326597006995,-0.2182625557309075,-0.31784319782298703
pair_b0ad8896,math_train,h,1013,0.8647664850534719,0.00940327,5.614833999999999,9,0.8417047930278678,0.9015765208174837,0.5877035665924513,0.6475752943820673
pair_b1a1594e,cn_contest,a,684,0.9436228220684277,0.01850015,5.594991000000007,6,0.5611263111552084,0.5725473184346629,0.3955859881000001,0.40700699537945456
pair_b1a1594e,cn_contest,h,700,1.3686629018762428,0.07056265,7.546533499999993,1,0.952686425125,0.9670392542764272,1.0539798882500002,1.0683327174014274
pair_b21abbab,olympiads,a,406,0.7549839271270946,0.002916685,4.9411724999999995,10,-0.5392851756327874,-0.8267831053756376,-0.5755609313724137,-0.8630588611152639
pair_b21abbab,olympiads,h,184,1.414597151725,0.1638405,7.567937999999999,1,0.9141579516249998,0.8804840387247896,-0.5456515116875,-0.5793254245877102
pair_b39511ce,olympiads,a,131,0.5596860909933359,0.000542733,2.73029,0,,,,
pair_b39511ce,olympiads,h,414,0.4487668065122268,7.204925e-05,2.8443844999999994,9,0.239658000168534,0.31944161233444607,0.08032022044652082,0.16010383261243297
pair_b40cb2db,math_test,a,97,1.1950559833786598,0.184045,4.9938339999999855,2,-0.7258702624687501,-0.3613025806289733,-0.9761509142187501,-0.6115832323789734
pair_b40cb2db,math_test,h,153,1.5045189868372548,0.0688915,7.9163060000000005,3,-1.458957045802083,-2.1546796658642258,-1.6851153582083331,-2.380837978270476
pair_b4b63346,olympiads,a,554,1.2554068119864439,0.100553,6.3348025,10,0.14842061405374998,0.19692152951230965,0.13407049517999997,0.1825714106385596
pair_b4b63346,olympiads,h,483,1.41386371909089,0.224564,6.910576999999995,7,0.27148506245624987,0.40361838747815054,0.08556260219732145,0.21769592721922204
pair_b4b897fd,amc_aime,a,202,0.7401905076753417,0.0007296690000000001,4.278220999999997,3,-1.1378039564800002,-1.3727031948959958,-1.302889342803771,-1.5377885812197667
pair_b4b897fd,amc_aime,h,180,0.9223202414400554,0.009762975,5.2914119999999985,0,,,,
pair_b4d61cac,olympiads,a,706,0.5296099373698909,0.001217215,2.997985,15,-0.0075107809956625115,-0.048938064912324594,-0.10745392398143336,-0.14888120789809547
pair_b4d61cac,olympiads,h,407,0.8483438159085139,0.00458633,6.3180529999999955,6,-0.3499027587605312,-0.5202582161201706,-0.3797976889176145,-0.550153146277254
pair_b5dab1a1,amc_aime,a,273,0.6436548248675176,0.00107531,4.029021999999997,2,0.6372449295162499,0.8591462635668259,0.3960988962265938,0.6180002302771699
pair_b5dab1a1,amc_aime,h,297,1.026503567377604,0.00698298,7.135259999999994,2,0.6707654161015313,0.7989283489483807,-0.3537779180970188,-0.22561498525016938
pair_b7bb3d8e,math_test,a,98,1.330702446692245,0.2561925,4.9655309999999915,0,,,,
pair_b7bb3d8e,math_test,h,93,1.4244832945894625,0.309414,5.693867999999998,0,,,,
pair_b94f69f4,math_train,a,235,0.6050980192871585,0.00592297,2.946757999999998,4,0.10188199837629468,-0.02922624675844493,-0.21286770930551469,-0.3439759544402543
pair_b94f69f4,math_train,h,103,0.7755033414185027,0.0810403,3.1472909999999987,1,-0.015628313492924928,-0.10374956657414106,0.07910467386157505,-0.00901657921964108
pair_b9bbcc78,number_theory,a,516,0.47501705224546875,0.000930752,3.2406525,14,0.0463676292221058,0.1925534579648116,0.015535526227160274,0.161721354969866
pair_b9bbcc78,number_theory,h,292,0.8530282168157945,0.01300605,6.5281874999999925,0,,,,
pair_ba39d0a3,math_train,a,278,1.0685826021288027,0.028994,5.926230999999999,5,0.1243741565957271,0.36449110036239996,0.22261909520210205,0.462736038968775
pair_ba39d0a3,math_train,h,550,1.1073533840786745,0.0163661,6.9188084999999875,0,,,,
pair_babc83eb,olympiads,a,505,0.6477401096268369,0.0017787,4.127343999999998,9,0.06290489170826606,0.032840754510142046,0.029047311103640276,-0.001016826094483731
pair_babc83eb,olympiads,h,280,1.024076937902788,0.031163499999999997,5.174250500000004,5,0.1610108286750001,0.03634927101534304,-0.04006882304734993,-0.16473038070700696
pair_bb5a8572,olympiads,a,341,0.8928924041928505,0.0140537,4.47025,7,0.32169422278446425,0.21370590195279243,0.2430359671583036,0.13504764632663177
pair_bb5a8572,olympiads,h,570,1.8886795596477368,0.3834105,8.765331,3,0.9854287749918749,1.022910957911942,0.9286380267793751,0.9661202096994419
pair_bc3e9c75,cn_k12,a,582,0.5589960878971741,0.001178925,3.7328119999999823,18,-0.023272817864802304,0.0024129188509849162,-0.09420576873932103,-0.06852003202353381
pair_bc3e9c75,cn_k12,h,164,2.016179800755488,0.4464275,10.287928499999998,1,-0.6457160805625,-0.5719171629424873,-1.0276460168125001,-0.9538470991924874
pair_bd329034,olympiads,a,1200,0.3467775991652175,0.00011488399999999999,1.8666559999999985,30,0.07925282058178748,0.1475805010334218,0.04457762991291252,0.1129053103645468
pair_bd329034,olympiads,h,1202,0.4045891513371065,0.000184483,2.345119000000003,30,0.14481133202903546,0.20407610477330448,0.03991626002042917,0.09918103276469827
pair_bde52c9a,math_train,a,178,0.7042210797085678,0.01338125,3.2737240000000014,5,0.012020925393237469,0.25420980066674936,0.021434532031763688,0.2636234073052756
pair_bde52c9a,math_train,h,110,0.7794980135003029,0.1045966,3.7025979999999987,1,-0.4227645842000002,-0.21097585528739954,-0.6799368790610001,-0.46814815014839944
pair_bf349feb,math_train,a,267,1.0143499856783156,0.0194204,5.165322999999996,5,0.5643658488954125,0.6121558774324062,0.167671424672375,0.21546145320936866
pair_bf349feb,math_train,h,103,1.1033185273040778,0.189482,4.949336999999996,0,,,,
pair_bf40e969,amc_aime,a,444,0.7504308849942258,0.007368125,3.8953254999999922,10,-0.1330313910150213,-0.44236704543708427,-0.31032384138202124,-0.6196594958040842
pair_bf40e969,amc_aime,h,151,2.1243270291238416,1.26902,6.63766,0,,,,
pair_bf419b23,math_train,a,47,2.1328181501148933,0.798811,8.364464999999992,0,,,,
pair_bf419b23,math_train,h,70,1.6377840160112855,0.2261045,8.104822499999994,1,-0.18643868470000013,-0.40436153584366086,-0.8993790710437501,-1.117301922187411
pair_bf476baa,inequalities,a,292,0.5754112608467141,0.0006348465000000001,2.653778499999999,3,0.4304374240009375,0.43807912548532757,0.5346291519438541,0.5422708534282442
pair_bf476baa,inequalities,h,256,0.6003029529110977,0.000455399,3.9749,0,,,,
pair_bfdd51b8,olympiads_ref,a,879,0.4411567069123243,0.000118268,2.5706539999999984,10,-0.024278839736837546,0.027044215984010956,-0.043939904632587554,0.00738315108826094
pair_bfdd51b8,olympiads_ref,h,369,1.6289851737798373,0.170641,7.752065999999978,0,,,,
pair_c021c917,number_theory,a,123,0.8319197435632032,0.0240185,5.586749999999988,0,,,,
pair_c021c917,number_theory,h,115,0.8433064239496869,0.0245199,5.924358999999997,0,,,,
pair_c0d3928e,cn_k12,a,991,0.2418414493435772,3.1292e-05,0.7553639999999999,21,-0.16072675821566965,-0.1914984000368117,-0.20061089265031257,-0.23138253447145454
pair_c0d3928e,cn_k12,h,115,1.353037402055739,0.0248364,8.29705,2,-1.0756477417871875,-1.4104856332278883,-1.1645608759153125,-1.4993987673560132
pair_c287c8cc,olympiads,a,633,0.4098705082499174,0.000232528,2.2655779999999974,7,0.38874209869198484,0.5266447709989528,0.4720863165481991,0.6099889888551672
pair_c287c8cc,olympiads,h,444,0.49431468239819754,0.0004877035,3.1004254999999974,5,0.47705968300788754,0.5312948208568622,0.29226913018843753,0.34650426803741236
pair_c3b332ce,aops_forum,a,128,1.0400391854925002,0.0894105,4.496622499999996,0,,,,
pair_c3b332ce,aops_forum,h,88,1.1356709124288638,0.341383,4.496622499999996,0,,,,
pair_c4fe0db7,olympiads,a,765,0.41013101238406924,0.000238587,2.386045999999998,12,0.1240347654267604,0.06509808074376448,0.1493176879288094,0.09038100324581344
pair_c4fe0db7,olympiads,h,334,0.8573812315241947,0.0006546625,5.311527999999998,4,0.08903344356892186,0.167595071388883,-0.002729672246718773,0.07583195557324238
pair_c5fb8da2,math_train,a,252,1.0135940871662181,0.00387061,5.936729499999995,3,-0.6960064470266043,-0.5639772075664233,-0.25879455936202084,-0.12676531990183984
pair_c5fb8da2,math_train,h,122,1.675574297427869,0.13434400000000002,8.220500499999996,0,,,,
pair_c7a11f6b,math_train,a,110,0.8189711266839546,0.0203712,5.009342999999996,0,,,,
pair_c7a11f6b,math_train,h,120,0.9325488751872999,0.03102115,4.211212999999995,0,,,,
pair_c84a0169,olympiads,a,241,0.7100697270227802,0.00459796,4.19891,5,0.36186947798624997,0.2139606115014298,0.3157592555678751,0.167850389083055
pair_c84a0169,olympiads,h,178,1.096510416455,0.07437959999999999,5.346692500000005,4,-0.2866185318967188,-0.2105112824954099,-0.5414572471310938,-0.4653499977297849
pair_c8cf6c63,olympiads_ref,a,120,1.2369278128033752,0.0429061,5.209386999999997,0,,,,
pair_c8cf6c63,olympiads_ref,h,651,1.3912795103268278,0.105465,7.392094999999999,3,0.3799210779409376,0.4120405028831659,0.11963260176010411,0.15175202670233243
pair_c9acf82e,inequalities,a,911,0.43068606168728324,0.000301059,2.360145,19,0.010846768370802659,-0.000907754420254659,-0.0694016250202138,-0.08115614781127112
pair_c9acf82e,inequalities,h,413,0.560499481081078,0.00125104,2.7928759999999975,0,,,,
pair_cb3b726a,math_test,a,96,1.1396224941805209,0.1907855,5.80786,1,0.6890131942843754,1.1488799912329237,0.0012064567843750318,0.46107325373292346
pair_cb3b726a,math_test,h,84,1.7578509071428574,0.6472175,6.254639499999995,0,,,,
pair_cc4ae138,olympiads,a,536,0.7868877585350745,0.002835085,4.488185,8,0.24273461321015624,0.3561716836360602,0.3557932268841406,0.4692302973100446
pair_cc4ae138,olympiads,h,1104,0.6771385932316595,0.0009672064999999999,4.505641999999999,14,-0.11179435861691067,-0.059389850582699986,-0.16231875166909826,-0.10991424363488758
pair_cc98e98a,math_train,a,382,0.6547292513106395,0.001830065,3.3687115,8,0.010034202621046075,-0.11983913184558882,-0.1823141033646907,-0.3121874378313256
pair_cc98e98a,math_train,h,617,1.0881107562793775,0.0293283,6.650668,12,0.04099664636650576,-0.031086685084290373,0.1908309680443702,0.11874763659357397
pair_ce95c511,aops_forum,a,304,0.5684464254440394,0.000347751,2.8241879999999986,3,-0.2039404332162709,-0.0492792027276564,-0.44668578936981257,-0.292024558881198
pair_ce95c511,aops_forum,h,166,0.6668873526676266,0.003117715,3.76979,0,,,,
pair_cffa85ea,olympiads,a,431,0.8560108253479001,0.0124482,5.54411,9,-0.027807618087228567,0.06408069196940065,-0.021264385586881367,0.07062392446974787
pair_cffa85ea,olympiads,h,378,1.1490818674010344,0.0610764,6.354086499999998,2,-0.01633424178749987,0.062111275075916184,-0.06472352769374984,0.013721989169666216
pair_d020f221,olympiads,a,222,0.4715707047418919,0.0032929049999999996,3.003522499999999,0,,,,
pair_d020f221,olympiads,h,207,0.8200602251600484,0.0162573,3.3853399999999985,0,,,,
pair_d0c1af2e,amc_aime,a,287,0.9883393547569687,0.0181805,5.476443999999998,5,-0.012573795608874972,0.12871908333258475,0.18846352370937505,0.3297564026508347
pair_d0c1af2e,amc_aime,h,212,1.317094722694811,0.047982949999999996,6.6288839999999905,0,,,,
pair_d2343074,aops_forum,a,268,0.40908922460048885,0.00010138780000000001,2.626426499999998,0,,,,
pair_d2343074,aops_forum,h,199,0.5057669157107338,0.000164459,2.8321039999999984,0,,,,
pair_d339e847,olympiads,a,445,0.7099139602796427,0.00077188,5.307123999999991,10,0.12014120270791875,-0.1338869754034613,-0.014007240788768754,-0.2680354189001489
pair_d339e847,olympiads,h,239,1.5862100366784935,0.0709682,7.417800999999998,3,0.14885053014583324,0.050774178343306074,0.05785641711875,-0.04021993468377716
pair_d43fae54,olympiads,a,115,0.8824947415986609,0.0341941,5.111928999999998,3,-0.46948125429372906,-0.5182907492937291,-0.5091503178836042,-0.5579598128836042
pair_d43fae54,olympiads,h,88,1.0424268396281955,0.157897,5.472178999999993,2,-1.0054235090193375,-1.0542330040193375,-0.7557582787018375,-0.8045677737018375
pair_d71a4f84,math_train,a,398,0.8910115630634071,0.0038452750000000004,6.016895499999989,8,-0.2907038949217969,-0.560003194030759,-0.5244120006999219,-0.793711299808884
pair_d71a4f84,math_train,h,169,1.153709105996923,0.0816338,6.090457999999996,2,-0.718756541759375,-0.797702472997104,-0.4213297959062501,-0.500275727143979
pair_d72cfd93,olympiads,a,861,0.34438359393845464,8.22457e-05,2.03699,23,0.027007101981569057,0.07178313924155749,-0.011210371267180927,0.033565665992807504
pair_d72cfd93,olympiads,h,353,0.8355627127566572,0.0030812,4.958315999999997,0,,,,
pair_d746cf8d,aops_forum,a,613,0.43565146075067435,0.000392749,2.830877999999992,12,-0.05072225707219318,-0.11907041889184856,-0.040836436082818194,-0.1091845979024736
pair_d746cf8d,aops_forum,h,2060,0.60778267502277,0.004941845,3.912135999999993,10,0.07061142019762504,0.07155496675399134,0.2661656770545001,0.26710922361086636
pair_d869cc1a,math_test,a,123,0.7753616497024389,0.10276,4.099135999999995,0,,,,
pair_d869cc1a,math_test,h,122,0.7803173353557377,0.09478775,4.127992999999994,0,,,,
pair_d92632b4,aops_forum,a,309,0.5899646861685826,0.000229829,4.430615999999994,0,,,,
pair_d92632b4,aops_forum,h,109,0.9880335987323853,0.0119536,6.317541999999998,0,,,,
pair_d96197fd,inequalities,a,170,0.6158605568297766,0.0007585459999999999,3.191197499999998,0,,,,
pair_d96197fd,inequalities,h,152,0.635912380195921,0.0007786749999999999,3.181872499999999,0,,,,
pair_d9e524cd,olympiads,a,86,1.6240124878255813,0.40892799999999996,8.5107925,0,,,,
pair_d9e524cd,olympiads,h,81,1.9824775514814816,0.83204,7.26323,0,,,,
pair_db1d04db,aops_forum,a,292,0.8600097692968007,0.0061109400000000005,5.389815,10,-0.324101973298225,-0.22433904150478243,-0.3472956161589331,-0.24753268436549059
pair_db1d04db,aops_forum,h,98,1.3657725917823467,0.049874100000000005,7.792184499999995,4,-0.6973434263343751,0.31250768126979145,-0.6830506052359375,0.32680050236822905
pair_db881e0a,number_theory,a,159,0.7789551695402956,0.00588712,4.470735999999999,0,,,,
pair_db881e0a,number_theory,h,94,1.2355752605123402,0.05507255,5.269709999999999,0,,,,
pair_dd457978,secondary_math,a,165,0.778610921932206,0.0136678,4.087323999999997,0,,,,
pair_dd457978,secondary_math,h,182,1.208748383686978,0.04668715,5.740213499999997,1,0.6469780660687502,0.7567737605326925,0.5951607788687502,0.7049564733326925
pair_de1e8e19,olympiads,a,518,0.5815657346629406,0.0010680849999999999,3.529953499999999,11,0.02784847371718199,0.22641212250835022,0.048066465059066116,0.24663011385023423
pair_de1e8e19,olympiads,h,281,1.4811194876976024,0.168674,7.19757,0,,,,
pair_de483a80,cn_k12,a,197,0.8327253625756411,0.00294473,5.2609059999999985,4,-0.24360336189624995,-0.35655228253732385,-0.24231149549093747,-0.3552604161320113
pair_de483a80,cn_k12,h,283,1.0069728163151979,0.0174299,5.509002999999998,5,-0.04551784794698753,-0.068577683460858,-0.4531332956458625,-0.476193131159733
pair_de5a08c0,olympiads,a,80,0.9610366277425001,0.14717,3.8934864999999914,0,,,,
pair_de5a08c0,olympiads,h,178,1.1248468960860225,0.052053100000000005,6.8632985000000035,0,,,,
pair_debcd118,math_test,a,169,0.7582374939060949,0.0155993,4.0918959999999975,0,,,,
pair_debcd118,math_test,h,567,0.8777716877020989,0.00633156,5.127190999999988,2,-0.4241528932593751,-0.4072317838078952,-0.5890249651656251,-0.5721038557141451
pair_df433d2d,amc_aime,a,187,1.3489794200536522,0.0748397,6.3382849999999955,2,-0.6949616167593751,-0.581966048676742,-0.760837582303125,-0.6478420142204919
pair_df433d2d,amc_aime,h,131,1.932352153791374,0.372978,8.83575,3,-0.6504103413235417,-1.1041945204626225,-0.88293935601875,-1.3367235351578308
pair_e21630bd,olympiads,a,1154,0.455171809467604,0.00012315200000000002,2.8754654999999962,13,0.07526465703248073,0.08470320762480846,0.08734782272567312,0.0967863733180008
pair_e21630bd,olympiads,h,1042,1.2034390527013148,0.0710886,6.749605499999996,5,-0.10859723322624996,-0.12279315951976552,-0.36518493671124996,-0.37938086300476553
pair_e23940b8,amc_aime,a,169,0.8079749640610059,0.0372568,3.5495599999999983,5,-0.011754036074749919,-0.04535653569129398,-0.02757460538974991,-0.06117710500629401
pair_e23940b8,amc_aime,h,144,1.6523441288902778,0.6761805,7.485857499999998,0,,,,
pair_e24e2569,olympiads,a,803,0.3960463591345551,0.000115004,2.615065999999999,13,0.10470214844190867,0.167868343406769,0.09319331846422461,0.15635951342908488
pair_e24e2569,olympiads,h,779,0.9671221452116688,0.0245841,6.628741,7,-0.6238972513489286,-0.6761838008465022,-0.5676617829926786,-0.6199483324902522
pair_e289753a,cn_contest,a,86,1.0565502657567443,0.128026,5.4032875,0,,,,
pair_e289753a,cn_contest,h,189,0.6370212761389471,0.00164131,3.819244,2,-0.06596805016087509,-0.27085902030121917,-0.3811962914736875,-0.5860872616140316
pair_e38bc8a1,olympiads,a,644,0.6646457885198432,0.01179875,3.7636440000000038,23,-0.044712231120334234,0.2968166830802126,0.11365214135860055,0.4551810555591474
pair_e38bc8a1,olympiads,h,705,0.7484166374898582,0.00967798,4.255139999999996,27,0.15207216186537031,0.39295098103870096,0.11999413068291667,0.3608729498562474
pair_e39b5195,olympiads,a,229,0.669996945506489,0.00149211,3.9793139999999987,8,-0.6099667523302345,-0.4087486325696475,-0.6788453458604141,-0.4776272260998272
pair_e39b5195,olympiads,h,449,0.7883795745717438,0.0223379,4.092075999999999,0,,,,
pair_e45dd21b,amc_aime,a,619,0.4968081980161413,9.4117e-05,3.305974000000001,0,,,,
pair_e45dd21b,amc_aime,h,892,0.6350667045043439,0.00131261,4.176364499999995,8,0.7364121134900864,0.8036444277328644,0.8515198669928076,0.9187521812355857
pair_e4b3d3b7,math_test,a,121,0.760693582953182,0.0182315,4.77678,3,-0.14714515049083335,-0.3052192788659321,-0.12339080158781246,-0.28146492996291117
pair_e4b3d3b7,math_test,h,83,0.8619000540566266,0.0834072,5.548829999999999,1,0.7393751064937502,0.7013689332329516,0.12922888784374997,0.09122271458295134
pair_e5328112,math_train,a,189,0.847896809393624,0.010068,3.8996699999999986,1,0.32720571458750003,0.38123639504917906,0.34724646974999995,0.401277150211679
pair_e5328112,math_train,h,147,0.9269560466696394,0.0361294,4.139386999999998,0,,,,
pair_e5e14291,olympiads_ref,a,109,1.335551937093119,0.0847919,5.942355999999997,0,,,,
pair_e5e14291,olympiads_ref,h,85,2.0467494456941178,0.764253,7.6757859999999996,0,,,,
pair_e653c233,olympiads,a,694,0.4622332895483458,0.000158736,2.832855500000007,13,0.07608181796099947,0.248115563540951,0.07450506193264908,0.24653880751260054
pair_e653c233,olympiads,h,325,0.626991791622391,0.00258338,3.2274400000000005,4,0.4216340084664999,0.6319070468289489,0.6138526643481874,0.8241257027106363
pair_e662ae99,number_theory,a,100,2.62762491792,0.895527,9.681422499999998,1,0.8902321993749998,0.8554797663110462,0.4585954378749997,0.42384300481104614
pair_e662ae99,number_theory,h,93,2.618124252193548,1.05308,9.964029999999992,0,,,,
pair_e6f73d93,math_test,a,884,0.7347798514154978,0.00304462,4.768915499999992,17,-0.08736258516294082,-0.07912456322929216,-0.10023822341613935,-0.0920002014824907
pair_e6f73d93,math_test,h,954,1.086338201914093,0.056112499999999996,6.126834999999974,7,0.36023682524469647,0.35162309143298803,0.2649213577552321,0.25630762394352363
pair_e7575bee,olympiads,a,516,0.5303919278017636,0.001425535,3.2468975,18,-0.14649827687731248,-0.35042102118497775,-0.08100892767676389,-0.2849316719844291
pair_e7575bee,olympiads,h,303,1.263776476728515,0.141263,5.768678999999998,4,0.12471924829531256,-0.05954301572323778,0.02737324009375003,-0.1568890239248003
pair_e83bd10d,math_test,a,791,0.8578796356670753,0.00312777,5.857530000000001,10,0.5037543494833062,0.4659001643834088,0.08684712368087497,0.04899293858097763
pair_e83bd10d,math_test,h,801,0.9345667546350956,0.0061195,5.8242,11,0.5224438565399357,0.4877708990901885,0.11640384579903405,0.08173088834928664
pair_e8903db6,olympiads_ref,a,539,0.6087045215496711,0.00606601,3.6087939999999987,13,0.39550023557544456,0.4514270406925526,0.36229144785024264,0.4182182529673506
pair_e8903db6,olympiads_ref,h,532,1.034733489988983,0.0236729,5.881613,5,-0.02882279438475003,0.009730846919695835,-0.44751314593475006,-0.4089595046303042
pair_e8d98c67,olympiads,a,131,0.934587718076542,0.00954969,4.958805,0,,,,
pair_e8d98c67,olympiads,h,101,1.0576674606185148,0.045836,5.32806,0,,,,
pair_e970e4c4,olympiads,a,422,0.7974747316388268,0.00318244,4.5203495,6,-0.11359179289564902,0.019414623254365604,-0.18173056582408653,-0.048724149674071904
pair_e970e4c4,olympiads,h,181,1.385206050859889,0.077499,7.63036,0,,,,
pair_eabc1c29,math_train,a,551,0.3260252652738348,3.03554e-05,1.8369550000000001,6,-0.5449223876760415,-0.5252909653950825,-0.5352529772224063,-0.515621554941447
pair_eabc1c29,math_train,h,1016,0.9816552251517617,0.0384852,6.0768625,5,-0.08633051258750005,-0.11841008119683702,-0.2061847070875001,-0.23826427569683709
pair_eb63c4a0,math_test,a,154,0.7848012773439784,0.011987749999999998,4.2600095,1,-0.10856424773124995,-0.010863104203005375,-0.11450319949999999,-0.01680205597175541
pair_eb63c4a0,math_test,h,222,1.4417866805802795,0.044618000000000005,9.040325999999991,4,0.0848019254117186,-0.09401211018661787,-0.19504589057293747,-0.37385992617127406
pair_ebc61bc9,olympiads,a,321,1.3133559734489844,0.0589259,7.4732,0,,,,
pair_ebc61bc9,olympiads,h,1511,1.371811984874344,0.0761264,7.530985,14,-0.11799391326153122,-0.2096016058148147,-0.15905177758867417,-0.25065947014195766
pair_ec20e9b4,math_train,a,730,0.18971870235642055,1.85079e-05,0.5865748999999958,13,-0.0565765370511298,-0.006792002036159783,-0.08972468457385577,-0.03994014955888576
pair_ec20e9b4,math_train,h,177,1.498269915346328,0.228611,7.310229999999983,0,,,,
pair_ec7f806f,math_train,a,226,0.9371315605650757,0.001440085,6.311605,1,0.1432061578812498,0.2502970419117609,0.08381949021249979,0.19091037424301088
pair_ec7f806f,math_train,h,605,1.1392701983980875,0.0194874,7.700665999999988,12,0.1642986880227604,0.23347396297285258,-0.09906329199031827,-0.029888017040225996
pair_ec8eb018,amc_aime,a,960,0.4570091079556729,0.000260286,2.730692999999989,16,0.24145953051132812,0.21484215409467133,0.06459197184281251,0.03797459542615572
pair_ec8eb018,amc_aime,h,788,0.40232431331372726,7.3229e-05,2.6232714999999995,14,-0.07611674595352681,-0.09942505376119655,-0.08966581785167857,-0.1129741256593483
pair_edc1fe33,math_test,a,357,0.8909509865831824,0.0188136,5.276863999999999,7,-0.15385835102960965,-0.01860283115107065,-0.18518889597291327,-0.04993337609437424
pair_edc1fe33,math_test,h,334,1.940246428700599,0.5724819999999999,8.094577999999998,4,-0.14933315781250017,0.00711812788290217,0.4288804760937497,0.5853317617891519
pair_ee1554cd,unknown,a,421,1.001991366160209,0.00997144,5.7898,8,0.38681998369453113,0.3876909955476562,0.25262483888046877,0.25349585073359376
pair_ee1554cd,unknown,h,364,1.4293762639076648,0.0826828,6.8789735,4,0.8614617740312498,0.978702852111072,0.19844495287500002,0.31568603095482217
pair_ee294964,aops_forum,a,210,0.7207752296101638,0.0021705049999999997,4.357948999999985,1,-0.9214737480437497,-0.8659640227428363,-1.0154843301687497,-0.9599746048678364
pair_ee294964,aops_forum,h,163,0.9423442148473005,0.0274132,4.895159000000001,1,1.81469585586875,1.7754377371948662,0.31554418221875014,0.2762860635448662
pair_ee52321c,math_train,a,574,0.6916554573592322,0.00185226,4.536691000000003,16,-0.10541785477107461,-0.30751378544538105,-0.38503913820154945,-0.5871350688758559
pair_ee52321c,math_train,h,217,1.7984182062302487,0.354612,7.647645999999999,2,0.768524768344875,0.7453665750058047,0.6940846308448749,0.6709264375058046
pair_eeb3bb08,olympiads,a,1356,0.2817149155302432,3.028845e-05,1.2767525000000002,24,-0.1701573765626693,-0.14722458895279922,-0.14593640460261148,-0.12300361699274136
pair_eeb3bb08,olympiads,h,247,1.5984657856445565,0.0814489,9.022205,3,0.09985628184238575,0.22875162321571305,-0.1521303471680311,-0.023235005794703795
pair_eed4f922,aops_forum,a,411,0.7119354318048298,0.00724216,4.08631,8,0.026751038125421844,0.05816061437712416,-0.011696014102585951,0.019713562149116348
pair_eed4f922,aops_forum,h,385,1.1706869883337923,0.0299553,6.422109999999994,6,0.03249162803020834,-0.2150502393140885,0.3666570496497917,0.11911518230549484
pair_f0d3d3dd,olympiads,a,187,0.5860024130802568,0.0127652,3.4700689999999983,2,-0.08901742898590623,0.07820138263493785,0.015137469320343763,0.18235628094118786
pair_f0d3d3dd,olympiads,h,286,0.7878853968620629,0.0158792,4.2779475,0,,,,
pair_f1a813ba,olympiads,a,300,0.6654461407222699,0.0012239249999999998,4.724722500000001,3,-0.2510054776315834,-0.16808917586662922,-0.3650387973945,-0.2821224956295459
pair_f1a813ba,olympiads,h,280,0.9169114837349286,0.00677276,4.938008000000002,2,0.06504142033437499,0.20053688763230215,0.044720925365624664,0.18021639266355183
